Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
"Maitah K., Smutka L., Sahatqija J., Maitah M., Anh N.P.","57205713637;30567922800;57215056441;54684629900;57217259018;","Rice as a determinant of Vietnamese economic sustainability",2020,"Sustainability (Switzerland)","12","12","5123","","",,36,"10.3390/su12125123","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086938652&doi=10.3390%2fsu12125123&partnerID=40&md5=41ae1e05841eb95c96f920496c1c594d","Agriculture; Foreign trade; Rice; Vietnam","agricultural land; crop production; crop yield; economic theory; employment; food security; Gross Domestic Product; rice; sustainability; Thailand; Viet Nam",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85086938652
"Soullier G., Demont M., Arouna A., Lançon F., Mendez del Villar P.","57203261089;35291924500;24278861700;55531403900;6507984384;","The state of rice value chain upgrading in West Africa",2020,"Global Food Security","25",,"100365","","",,78,"10.1016/j.gfs.2020.100365","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082853340&doi=10.1016%2fj.gfs.2020.100365&partnerID=40&md5=ad9d9763a7e0a7a243d55bfd6332c465","Africa; Contract farming; Milling; Rice; Upgrading; Value chain",,Review,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85082853340
"Araujo-Enciso S.R., Fellmann T.","57120207100;24831806300;","Yield Variability and Harvest Failures in Russia, Ukraine and Kazakhstan and Their Possible Impact on Food Security in the Middle East and North Africa",2020,"Journal of Agricultural Economics","71","2",,"493","516",,24,"10.1111/1477-9552.12367","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076094749&doi=10.1111%2f1477-9552.12367&partnerID=40&md5=c18bb2c9a62279cce66fb5cf5dca1687","agricultural markets; food security; harvest failures; Yield variability","agricultural market; crop production; crop yield; export; food security; harvesting; stochasticity; wheat; Kazakhstan; Middle East; North Africa; Russian Federation; Ukraine; Triticum aestivum",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85076094749
"Heslin A., Puma M.J., Marchand P., Carr J.A., Dell'Angelo J., D'Odorico P., Gephart J.A., Kummu M., Porkka M., Rulli M.C., Seekell D.A., Suweis S., Tavoni A.","56533965100;8414341100;56704608500;36337804000;56203236600;7004259223;55811795300;14050683600;55308409200;6603788904;36671917300;36087945400;45561690000;","Simulating the Cascading Effects of an Extreme Agricultural Production Shock: Global Implications of a Contemporary US Dust Bowl Event",2020,"Frontiers in Sustainable Food Systems","4",,"26","","",,36,"10.3389/fsufs.2020.00026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083047386&doi=10.3389%2ffsufs.2020.00026&partnerID=40&md5=083612d02207cc04e7fea026104be11a","drought; extreme weather; food crisis; food security; food systems; international trade",,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85083047386
"Madimu T.","57191840228;","Food Imports, Hunger and State Making in Zimbabwe, 2000–2009",2020,"Journal of Asian and African Studies","55","1",,"128","144",,9,"10.1177/0021909619868735","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071503794&doi=10.1177%2f0021909619868735&partnerID=40&md5=a7374210256b8d69004fc1583553ee75","food imports; hunger; Movement for Democratic Change (MDC); state-making; Zimbabwe; Zimbabwe African National Union – Patriotic Front (ZANU PF)","food market; food security; food supply; hunger; maize; manufacturing; Zimbabwe; Zea mays",Article,"Final","",Scopus,2-s2.0-85071503794
"Safii M., Wahyudi M., Solikhun, Zarlis M., Effendi S.","57222595203;57144449500;57211272339;46662076100;57193792516;","Food Self-sufficiency Decision Support Model Based on Provinces in Indonesia Using the Clustering Method",2019,"Journal of Physics: Conference Series","1255","1","012068","","",,,"10.1088/1742-6596/1255/1/012068","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073255186&doi=10.1088%2f1742-6596%2f1255%2f1%2f012068&partnerID=40&md5=f9dac0721e2bc0c0b86311e9bb90d3db",,"Data mining; Decision making; Decision support systems; Food supply; International trade; K-means clustering; Affordable prices; Clustering methods; Decision support models; Increased productivity; International markets; Large population; Rice cultivation; Security and stability; National security",Conference Paper,"Final","All Open Access, Gold",Scopus,2-s2.0-85073255186
"Jiang Z., Raghavan S.V., Hur J., Sun Y., Liong S.-Y., Nguyen V.Q., Van Pham Dang T.","57211499211;57208161645;55883107600;35202019000;7004569396;57203896079;57203902210;","Future changes in rice yields over the Mekong River Delta due to climate change—Alarming or alerting?",2019,"Theoretical and Applied Climatology","137","1-2",,"545","555",,21,"10.1007/s00704-018-2617-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053471452&doi=10.1007%2fs00704-018-2617-z&partnerID=40&md5=875befbf0ab55e9b6bf8bae6741208c1","Adaptation; Climate change; Crop productivity; Food security; Rice","adaptive management; climate change; crop production; crop yield; food security; rice; water resource; Mekong River",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85053471452
"Svanidze M., Götz L., Djuric I., Glauben T.","57209138618;37066033600;56333891300;57203537824;","Food security and the functioning of wheat markets in Eurasia: a comparative price transmission analysis for the countries of Central Asia and the South Caucasus",2019,"Food Security","11","3",,"733","752",,31,"10.1007/s12571-019-00933-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066636408&doi=10.1007%2fs12571-019-00933-y&partnerID=40&md5=4db8146e6c71716f79adeb1017a8d1e6","Central Asia; Food security; Price transmission; The South Caucasus; Transportation costs; Wheat market integration","agricultural market; food security; price dynamics; self sufficiency; transportation economics; wheat; Black Sea; Caucasus; Central Asia; Triticum aestivum",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85066636408
"Kakar K., Xuan T.D., Haqani M.I., Rayee R., Wafa I.K., Abdiani S., Tran H.-D.","57208034396;7003473828;57222045571;57205124645;57208025084;35361548500;57202392125;","Current situation and sustainable development of rice cultivation and production in Afghanistan",2019,"Agriculture (Switzerland)","9","3","49","","",,35,"10.3390/agriculture9030049","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063644006&doi=10.3390%2fagriculture9030049&partnerID=40&md5=ed6b8724c84f4506a87cc01425f9c407","Afghanistan; Cultivation; Grain quality; Poverty; Processing; Production; Rice; Sustainability",,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85063644006
"Mottaleb K.A., Loladze A., Sonder K., Kruseman G., San Vicente F.","53664229100;55859761000;26531705200;57200546771;6506718119;","Threats of Tar Spot Complex disease of maize in the United States of America and its global consequences",2019,"Mitigation and Adaptation Strategies for Global Change","24","2",,"281","300",,35,"10.1007/s11027-018-9812-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046444290&doi=10.1007%2fs11027-018-9812-1&partnerID=40&md5=5ffe2d8b6d4eb47decae7b9a3a893030","Biotic stress; Climate change; Corn; Ex ante impact; Food security; Global impact; New plant diseases; Tar Spot Complex","biotic factor; climate change; crop production; crop yield; economic impact; environmental stress; food security; fungal disease; global perspective; maize; pathogen; poverty; starvation; yield response; Latin America; United States; Monographella; Phyllachora; Zea mays",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85046444290
"Lee S.-H., Mohtar R.H., Yoo S.-H.","56603384700;7003796680;16680241000;","Assessment of food trade impacts on water, food, and land security in the MENA region",2019,"Hydrology and Earth System Sciences","23","1",,"557","572",,41,"10.5194/hess-23-557-2019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060908108&doi=10.5194%2fhess-23-557-2019&partnerID=40&md5=86c5c68f6c4753785d7253caabff9bd3",,"Climate change; Economic and social effects; Food supply; Water resources; Eigenvector centralities; Food production; Irrigation waters; Middle East and North Africa; Resource management; Virtual water trade; Water - savings; Water security; Irrigation; agricultural trade; assessment method; climate change; eigenvalue; food; food production; food security; irrigation; self sufficiency; water; water management; water planning; Egypt; Middle East; North Africa; Hordeum; Triticum aestivum; Zea mays",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85060908108
"Dellal I., Unuvar F.I.","6506761131;57217684739;","Effect of climate change on food supply of Turkey",2019,"Journal of Environmental Protection and Ecology","20","2",,"692","700",,10,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082117456&partnerID=40&md5=a167431a296f22c99999b647f048ec11","Agriculture; Climate change; Food supply; Yield","climate change; climate effect; crop yield; food security; food supply; income; Turkey; Avena; Beta vulgaris subsp. vulgaris; Hordeum; Lens culinaris; Secale cereale; Triticum aestivum",Article,"Final","",Scopus,2-s2.0-85082117456
"Chouchane H., Krol M.S., Hoekstra A.Y.","56472729000;16162365000;7007050344;","Expected increase in staple crop imports in water-scarce countries in 2050",2018,"Water Research X","1",,"100001","","",,28,"10.1016/j.wroa.2018.09.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061031448&doi=10.1016%2fj.wroa.2018.09.001&partnerID=40&md5=855b2574990790efe56cead2971b67b2","Food security; Global trade; Population growth; Staple crops; Water-scarcity","Crops; Food supply; International trade; Food security; Global trade; Population growth; Staple crops; Water scarcity; Population statistics; fresh water; water; crop plant; food consumption; food security; global trade; import; population growth; resource scarcity; self sufficiency; United Nations; water availability; Article; barley; cassava; catering service; cereal; crop; crop production; environmental impact; maize; millet; nonhuman; oat; population; population growth; potato; priority journal; rice; rye; sorghum; soybean; sweet potato; United Nations; water availability; water supply; yam",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85061031448
"Abokyi E., Folmer H., Asiedu K.F.","57204030170;7003340413;57213294972;","Public buffer stocks as agricultural output price stabilization policy in Ghana",2018,"Agriculture and Food Security","7","1","69","","",,21,"10.1186/s40066-018-0221-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054145958&doi=10.1186%2fs40066-018-0221-1&partnerID=40&md5=6d302f6cbb1d1a7e74df156d1125faec","Agricultural output; Augmented Dicky-Fuller test; Buffer stock; Coefficient of variation; Ghana; Price stabilization policy; Price volatility",,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85054145958
"Aragie E., Pauw K., Pernechele V.","57201390297;36728153000;57201391714;","Achieving food security and industrial development in Malawi: Are export restrictions the solution?",2018,"World Development","108",,,"1","15",,28,"10.1016/j.worlddev.2018.03.020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044608451&doi=10.1016%2fj.worlddev.2018.03.020&partnerID=40&md5=55b6ff60e6448237710b8210ac9cc200","CGE modelling; Export restrictions; Malawi; Trade policy","agricultural production; cash cropping; developing world; export; food security; industrial development; modeling; trade policy; Malawi; Zea mays",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85044608451
"Tigchelaar M., Battisti D.S., Naylor R.L., Ray D.K.","55284682500;7003971889;7102988281;7202181543;","Future warming increases probability of globally synchronized maize production shocks",2018,"Proceedings of the National Academy of Sciences of the United States of America","115","26",,"6644","6649",,395,"10.1073/pnas.1718031115","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049046224&doi=10.1073%2fpnas.1718031115&partnerID=40&md5=024ba69eb19d4c7b3fad691727f0e643","Climate change; Food security; Price volatility","Article; climate; correlational study; crop production; environmental temperature; food security; greenhouse effect; heat tolerance; irrigation (agriculture); maize; plant breeding; priority journal; seasonal variation; temperature sensitivity; catering service; commercial phenomena; economics; food grain; forecasting; growth, development and aging; heat; human; marketing; poverty; statistics and numerical data; supply and distribution; vulnerable population; Commerce; Edible Grain; Food Supply; Forecasting; Global Warming; Hot Temperature; Humans; Marketing; Plant Breeding; Poverty; Vulnerable Populations; Zea mays",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85049046224
"Timsina J., Wolf J., Guilpart N., van Bussel L.G.J., Grassini P., van Wart J., Hossain A., Rashid H., Islam S., van Ittersum M.K.","8766956200;60081956200;55037430700;36022156800;15839466900;55633320700;58253188700;59817962400;57210521044;56580453600;","Can Bangladesh produce enough cereals to meet future demand?",2018,"Agricultural Systems","163",,,"36","44",,125,"10.1016/j.agsy.2016.11.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006721148&doi=10.1016%2fj.agsy.2016.11.003&partnerID=40&md5=4d8b00dc892eaff7e3a091576b8e13bd","Cropland area; Food security; Land use change scenarios; Self-sufficiency ratio; Yield gap; Yield potential","agricultural land; cash cropping; cereal; crop production; crop yield; demand analysis; food security; future prospect; land use change; population growth; self sufficiency; Bangladesh; Triticum aestivum; Zea mays",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85006721148
"Ren D., Yang Y., Yang Y., Richards K., Zhou X.","56342594600;35270436100;36465840700;35580526300;34869016600;","Land-Water-Food Nexus and indications of crop adjustment for water shortage solution",2018,"Science of the Total Environment","626",,,"11","21",,95,"10.1016/j.scitotenv.2018.01.071","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040311775&doi=10.1016%2fj.scitotenv.2018.01.071&partnerID=40&md5=5bc7aeca60ebed50513fb503b8c51cd9","MRIO model; North China; Virtual water trade; Water shortage solution; Wheat and maize","Agriculture; Crops; Cultivation; Food supply; Grain (agricultural product); Groundwater; Population statistics; Virtual addresses; Water resources; Water supply; Agricultural productions; Agricultural water use; Beijing-tianjin-hebei regions; High population density; North China; Virtual water trade; Water shortages; Wheat and maize; Produced Water; crop production; cropping practice; maize; water supply; water use; wheat; Article; China; crop adjustment; crop production; cropland; decision support system; environmental management; environmental monitoring; environmental parameters; evapotranspiration; food intake; geographic distribution; Land Water Food Nexus; maize; mathematical analysis; mathematical model; priority journal; tillage; water shortage solution; wheat; Beijing [China]; China; Hebei; Shandong; Tianjin; Triticum aestivum; Zea mays",Article,"Final","",Scopus,2-s2.0-85040311775
"Inocencio A., Barker R.","6507903392;15838709100;","Current challenges in agricultural water resource development and management in the Philippines",2018,"DLSU Business and Economics Review","28","Special issue",,"1","17",,11,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055560030&partnerID=40&md5=ef0c5233482a70c4053e8cd69b403e8c","Irrigation investment; Operation and maintenance; Planning and design",,Article,"Final","",Scopus,2-s2.0-85055560030
"Debnath D., Babu S., Ghosh P., Helmar M.","56043026000;26642893500;58727234500;24404768300;","The impact of India's food security policy on domestic and international rice market",2018,"Journal of Policy Modeling","40","2",,"265","283",,29,"10.1016/j.jpolmod.2017.08.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032365504&doi=10.1016%2fj.jpolmod.2017.08.006&partnerID=40&md5=d4cc5509de250b5713fee9ffa4240613","Food policy; India rice model; National Food Security Act; Price effect, Inelastic and elastic income effect; Rice exports",,Article,"Final","",Scopus,2-s2.0-85032365504
"Veninga W., Ihle R.","56610289300;36166946500;","Import vulnerability in the Middle East: effects of the Arab spring on Egyptian wheat trade",2018,"Food Security","10","1",,"183","194",,23,"10.1007/s12571-017-0755-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042412578&doi=10.1007%2fs12571-017-0755-2&partnerID=40&md5=804163c67debf55d21e6efbb1bcab08f","Arab spring; Food insecurity; Mena; Trade shock; Violent conflict; Wheat","demand analysis; economic activity; export; food security; global trade; import; political instability; political violence; social conflict; subsidy system; United Nations; vulnerability; wheat; Egypt; Middle East; Triticum aestivum",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85042412578
"Asseng S., Kheir A.M.S., Kassie B.T., Hoogenboom G., Abdelaal A.I.N., Haman D.Z., Ruane A.C.","6603665635;57197744662;55937269900;7004536477;57203843007;6701324706;16313657100;","Can Egypt become self-sufficient in wheat?",2018,"Environmental Research Letters","13","9","094012","","",,89,"10.1088/1748-9326/aada50","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053163572&doi=10.1088%2f1748-9326%2faada50&partnerID=40&md5=cbc7f36096c67a905ef289cee5f9a9ef","Adaptation; Climate change impact; Food security; Water demand; Wheat","Climate models; Crops; Food supply; Irrigation; Population statistics; Adaptation; Climate change impact; Food security; Water demand; Wheat; Climate change; agricultural production; climate change; climate effect; crop yield; demand analysis; food security; irrigation system; leaching; population growth; wheat; Egypt; Triticum aestivum",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85053163572
"Qian J., Ito S., Mu Y., Zhao Z., Wang X.","55886522500;56477821500;24725313400;57195237772;55576772000;","The role of subsidy policies in achieving grain self-sufficiency in china: A partial equilibrium approach",2018,"Agricultural Economics (Czech Republic)","64","1",,"23","35",,17,"10.17221/167/2016-AGRICECON","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040944247&doi=10.17221%2f167%2f2016-AGRICECON&partnerID=40&md5=759955ccc910e84e8ee4947ad098a1e8","Equilibrium model; Food security; Impact of subsidy; Simulation; Supply and demand",,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85040944247
"Villoria N.B., Mghenyi E.W.","34168429700;36167176900;","The impacts of India's food security policies on South Asian wheat and rice markets",2017,"World Bank Economic Review","31","3",,"730","746",,7,"10.1093/wber/lhw002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032015472&doi=10.1093%2fwber%2flhw002&partnerID=40&md5=ba75f167091bef75e16d552a69fa3aae",,"export; food market; food policy; food security; import; pricing policy; rice; trade policy; wheat; India; Pakistan; South Asia; Triticum aestivum",Article,"Final","",Scopus,2-s2.0-85032015472
"Hao N., Pedroni P., Colson G., Wetzstein M.","56548380800;7004097814;37094607400;6701478856;","The linkage between the U.S. ethanol market and developing countries’ maize prices: a panel SVAR analysis",2017,"Agricultural Economics (United Kingdom)","48","5",,"629","638",,23,"10.1111/agec.12362","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021149570&doi=10.1111%2fagec.12362&partnerID=40&md5=c348e2b1a2b753a7e882e1fff7ee9b5e","Ethanol; Food security; Maize; Panel structural vector autoregression; World hunger","agricultural economics; developing world; econometrics; ethanol; food aid; food market; food security; maize; panel data; risk assessment; vector autoregression; United States; Zea mays",Article,"Final","",Scopus,2-s2.0-85021149570
"Haggblade S., Me-Nsope N.M., Staatz J.M.","6603234885;57195056723;6507397733;","Food security implications of staple food substitution in Sahelian West Africa",2017,"Food Policy","71",,,"27","38",,35,"10.1016/j.foodpol.2017.06.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025071924&doi=10.1016%2fj.foodpol.2017.06.003&partnerID=40&md5=d1c5245df2d61408e9f430880da5ce13","Elasticities; Food security shocks; Multimarket simulation model; Sahelian West Africa; Staple food demand; Urban/rural poor and nonpoor","agricultural trade; demand analysis; food market; food production; food security; food supplementation; food supply; low income population; Sahel [Sub-Saharan Africa]; West Africa; Gari; Manihot esculenta; Zea mays",Article,"Final","",Scopus,2-s2.0-85025071924
"Enghiad A., Ufer D., Countryman A.M., Thilmany D.D.","57194971897;57194975902;57190044836;57203446148;","An Overview of Global Wheat Market Fundamentals in an Era of Climate Concerns",2017,"International Journal of Agronomy","2017",,"3931897","","",,96,"10.1155/2017/3931897","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024501968&doi=10.1155%2f2017%2f3931897&partnerID=40&md5=b854247b7b891b2c4afd7b7a106d8d80",,,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85024501968
"Yu Y., Feng K., Hubacek K., Sun L.","59825857800;35169268500;55802235200;15821588400;","Global Implications of China's Future Food Consumption",2016,"Journal of Industrial Ecology","20","3",,"593","602",,70,"10.1111/jiec.12392","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954284995&doi=10.1111%2fjiec.12392&partnerID=40&md5=e137f78945982bad2bf95f4c4420e6bb","consumption patterns; embodied land in trade; food security; global multiregion input-output (MRIO) model; industrial ecology; teleconnections","Economic analysis; Economics; Food supply; Grain (agricultural product); Land use; Natural resources; Population statistics; Supply chains; Urban growth; Consumption patterns; Food security; Industrial ecology; Input-output; Teleconnections; Oils and fats; agricultural land; cereal; consumption behavior; demand analysis; economic growth; food availability; food consumption; food security; industrial ecology; land use; natural resource; numerical model; population growth; soybean; teleconnection; urbanization; Africa; Argentina; Brazil; China; Thailand; United States; Glycine max",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84954284995
"Araujo Enciso S.R., Fellmann T., Pérez Dominguez I., Santini F.","57120207100;24831806300;26431610500;56239125100;","Abolishing biofuel policies: Possible impacts on agricultural price levels, price variability and global food security",2016,"Food Policy","61",,,"9","26",,45,"10.1016/j.foodpol.2016.01.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958240042&doi=10.1016%2fj.foodpol.2016.01.007&partnerID=40&md5=88b35f60de066ed783bdc21c7757f0ea","Agricultural markets; Biofuels; Food security; Policy; Price level; Price variability","agricultural price; biofuel; crop production; food security; price dynamics; Triticum aestivum",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-84958240042
"Arfanuzzaman Md., Ahmad Q.K.","57189095885;7004013750;","Assessing the regional food insecurity in Bangladesh due to irrigation water shortage in the Teesta catchment area",2016,"Water Policy","18","2",,"304","317",,6,"10.2166/wp.2015.072","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84965175267&doi=10.2166%2fwp.2015.072&partnerID=40&md5=7774ab38687723858024dc0208eb5d44","Cost of irrigation failure; Food insecurity; Irrigation water; Teesta catchment area; Transboundary river",,Article,"Final","",Scopus,2-s2.0-84965175267
"Hosoe N.","55936781200;","The double dividend of agricultural trade liberalization: Consistency between national food security and gains from trade",2016,"Journal of Asian Economics","43",,,"27","36",,8,"10.1016/j.asieco.2016.02.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961119334&doi=10.1016%2fj.asieco.2016.02.001&partnerID=40&md5=6f47b3ccc6450cf5fc0f93769f5c9bad","Agricultural trade liberalization; Computable general equilibrium analysis; Monte Carlo simulation; National food security; Productivity shocks",,Article,"Final","",Scopus,2-s2.0-84961119334
"Bren D'Amour C., Wenz L., Kalkuhl M., Christoph Steckel J., Creutzig F.","57188625365;56422119800;36646251800;35759880900;23995215600;","Teleconnected food supply shocks",2016,"Environmental Research Letters","11","3","035007","","",,172,"10.1088/1748-9326/11/3/035007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961878043&doi=10.1088%2f1748-9326%2f11%2f3%2f035007&partnerID=40&md5=773f6730b6d4f99541b3809e0e5f25c0","climate change; food security; teleconnections; trade shocks; vulnerability","Commerce; Food supply; Nutrition; Productivity; Agricultural productivity; Export restrictions; Food security; Geopolitical implications; Sub-saharan africa; Teleconnections; Temperature variability; vulnerability; Climate change; climate change; export; food security; food supply; import; international trade; maize; poverty; productivity; rice; teleconnection; trade-environment relations; vulnerability; wheat; Central America; Russian Federation; Sub-Saharan Africa; Triticum aestivum; Zea mays",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-84961878043
"Schmitz A., Kennedy P.L.","36004395200;24729063300;","Food security and the role of food storage",2016,"Frontiers of Economics and Globalization","16",,,"1","17",,8,"10.1108/S1574-871520150000016001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954311219&doi=10.1108%2fS1574-871520150000016001&partnerID=40&md5=014e6815fe04edd3a8ea8098feca25cd","Export enhancement program; Food security; Food storage",,Article,"Final","",Scopus,2-s2.0-84954311219
"Nasrin S., Lodin J.B., Jirström M., Holmquist B., Djurfeldt A.A., Djurfeldt G.","55962171400;56433376300;6507382219;7007161922;55326377500;6602656779;","Drivers of rice production: Evidence from five Sub-Saharan African countries",2015,"Agriculture and Food Security","4","1","12","","",,29,"10.1186/s40066-015-0032-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006038107&doi=10.1186%2fs40066-015-0032-6&partnerID=40&md5=bcee4b362935c8be1e3cddb5078609e7","Africa; Change in production; Commercialization; Longitudinal data; Macro-level conditions; Multilevel data; New technology; Rice consumption; Rice production",,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85006038107
"Trigo Y.C.M., Rodarte B.O.A., Hernández L.A.","6507065203;57164756100;57164329500;","Biofuelsl: Socio-environmental violence in rural Mexico",2015,"Latin American Perspectives","42","5",,"67","82",,5,"10.1177/0094582X15594398","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960474251&doi=10.1177%2f0094582X15594398&partnerID=40&md5=ef5e6f84bfa9a452c5216181e2d99b0e","Accumulation; Biofuels; Dispossession; Food sovereignty; Socio-environmental violence","biofuel; food security; import; indigenous population; maize; natural resource; rural economy; sovereignty; trade; violence; Mexico [North America]; United States; Zea mays",Article,"Final","",Scopus,2-s2.0-84960474251
"Ringler C., Zhu T.","6603403564;8860028600;","Water resources and food security",2015,"Agronomy Journal","107","4",,"1533","1538",,33,"10.2134/agronj14.0256","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84935522915&doi=10.2134%2fagronj14.0256&partnerID=40&md5=cc36dfa229256b25f6e3d64f437d90f6",,"Glycine max; Oryza sativa; Saccharum officinarum; Triticum aestivum; Zea mays",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-84935522915
"Adhikari U., Nejadhashemi A.P., Woznicki S.A.","55635878100;6504453135;36657880700;","Climate change and eastern Africa: A review of impact on major crops",2015,"Food and Energy Security","4","2",,"110","132",,450,"10.1002/fes3.61","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961240788&doi=10.1002%2ffes3.61&partnerID=40&md5=20ef266cfabfd3338933876425c31938","Agriculture; East Africa; Feed the future; Food security",,Review,"Final","All Open Access, Gold",Scopus,2-s2.0-84961240788
"Shamsudin M.N., Ramli N.N., Radam A., Mohamed Z.","21234392000;56414409400;6504384717;26657589400;","The impact of fertiliser subsidy and new variety of paddy on Malaysian paddy/rice industry",2015,"Pertanika Journal of Social Sciences and Humanities","23",,,"1","10",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938063242&partnerID=40&md5=2e0d90fd0abae67e136aec8c6e4bda7a","Fertilizer; Paddy/rice; Policies; Simulation; System dynamics; Yield",,Article,"Final","",Scopus,2-s2.0-84938063242
"Msowoya K., Davtalab R., Madani K.","56711326400;19336810200;25960225600;","Climate Change Impacts on Rainfed Corn Production in Malawi's Lilongwe District",2014,"World Environmental and Water Resources Congress 2014: Water Without Borders - Proceedings of the 2014 World Environmental and Water Resources Congress",,,,"1580","1587",,5,"10.1061/9780784413548.156","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920282266&doi=10.1061%2f9780784413548.156&partnerID=40&md5=8f9dce474ae7dd48eb68c60a0df52a86",,"Agriculture; Economics; Probability distributions; Water resources; Agricultural areas; Climate change impact; Emission scenario; Export revenues; Gross domestic products; Probability assessments; Rainfed condition; Temperature increase; Climate change",Conference Paper,"Final","",Scopus,2-s2.0-84920282266
"Gbegbelegbe S., Chung U., Shiferaw B., Msangi S., Tesfaye K.","56255374400;7006254021;6701330678;10045915100;6508224672;","Quantifying the impact of weather extremes on global food security: A spatial bio-economic approach",2014,"Weather and Climate Extremes","4",,,"96","108",,32,"10.1016/j.wace.2014.05.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904745861&doi=10.1016%2fj.wace.2014.05.005&partnerID=40&md5=6d9859a71e7af1acf7d36321ce86303c","Developing world; Food security; IMPACT; Spatial bio-economic modelling; Weather extreme",,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-84904745861
