"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Dibrova, A.; Dibrova, L.; Chmil, A.; Dibrova, M.","Dibrova, Anatolii (57216799668); Dibrova, Larysa (57897451100); Chmil, Alla (57896970600); Dibrova, Maksym (57896488500)","57216799668; 57897451100; 57896970600; 57896488500","Forecasting the Consequences of the Cost of Mineral Fertilisers on the Development of the Corn Market in Ukraine Using AGMEMOD Models","2022","Ekonomika APK","29","3","","23","41","3","10.32317/2221-1055.202203023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182381260&doi=10.32317%2F2221-1055.202203023&partnerID=40&md5=64ebc57f0959654178f7abcff9ee5ae3","Article","Final","","Scopus","2-s2.0-85182381260"
"Zhan, S.","Zhan, Shaohua (37090053400)","37090053400","The Political Economy of Food Import and Self-reliance in China: 1949-2019","2022","Global Food History","8","3","","194","212","14","10.1080/20549547.2021.2012082","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164549954&doi=10.1080%2F20549547.2021.2012082&partnerID=40&md5=9462ce21eaaf873af1a2216d9623a964","Article","Final","","Scopus","2-s2.0-85164549954"
"Satoto, B.D.; Anamisa, D.R.; Yusuf, M.; Sophan, M.K.; Alamsyah, N.; Irmawati, B.","Satoto, Budi Dwi (57201197655); Anamisa, Devie Rosa (57189682005); Yusuf, Muhammad (58912361400); Sophan, Mochammad Kautsar (55070840300); Alamsyah, Nurwahyu (57193138219); Irmawati, Budi (55963523600)","57201197655; 57189682005; 58912361400; 55070840300; 57193138219; 55963523600","Rice disease classification based on leaf damage using deep learning","2022","Proceedings - International Conference on Informatics and Computational Sciences","2022-September","","","42","47","0","10.1109/ICICoS56336.2022.9930567","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146198875&doi=10.1109%2FICICoS56336.2022.9930567&partnerID=40&md5=f59912870adccc7da4c7d0769169809a","Conference paper","Final","","Scopus","2-s2.0-85146198875"
"Aleskerov, F.; Dutta, S.; Egorov, D.; Tkachev, D.","Aleskerov, Fuad T. (7003947309); Dutta, S. D. (57034741700); Egorov, Dmitry (58060993500); Tkachev, Daniil S. (36612538200)","7003947309; 57034741700; 58060993500; 36612538200","Networks under Deep Uncertainty","2022","Procedia Computer Science","214","C","","1285","1292","3","10.1016/j.procs.2022.11.307","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146114822&doi=10.1016%2Fj.procs.2022.11.307&partnerID=40&md5=fd5037394112e79b8ea4029921496a3d","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85146114822"
"Yusuf, M.; Usman, A.","Yusuf, Muhammad (58041123700); Usman, Abdullah (57212930453)","58041123700; 57212930453","Development of local staple food in supporting food security: A case study in North Lombok, West Nusa Tenggara","2022","IOP Conference Series: Earth and Environmental Science","1107","1","012032","","","2","10.1088/1755-1315/1107/1/012032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145487543&doi=10.1088%2F1755-1315%2F1107%2F1%2F012032&partnerID=40&md5=28a5df5ea720739ea49fe79a4cd04c4d","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85145487543"
"Ali, B.M.; Manikas, I.; Sundarakani, B.","Ali, Beshir M. (57226095545); Manikas, Ioannis (14065239200); Sundarakani, Balan (25655467900)","57226095545; 14065239200; 25655467900","Food security in the United Arab Emirates: External cereal supply risks","2022","Cogent Economics and Finance","10","1","2149491","","","14","10.1080/23322039.2022.2149491","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142746967&doi=10.1080%2F23322039.2022.2149491&partnerID=40&md5=0494e6a9df8af83fef7f76fd137d14f3","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85142746967"
"Nasir, J.; Nasir, B.; Ashfaq, M.","Nasir, Javaria (57210587445); Nasir, Bukhtawer (57210205971); Ashfaq, Muhammad Hasnain (57223453248)","57210587445; 57210205971; 57223453248","Integrated impact assessment of climate change vulnerability and adaptations for agricultural production system of Punjab, Pakistan","2022","Pakistan Journal of Agricultural Sciences","59","5","","885","890","0","10.21162/PAKJAS/22.79","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141179384&doi=10.21162%2FPAKJAS%2F22.79&partnerID=40&md5=ee32ed34eddc752fd09702ef08300dc3","Article","Final","","Scopus","2-s2.0-85141179384"
"Ndiaye, M.F.","Ndiaye, Mouhamadou F. (57931061200)","57931061200","IMPACTS OF THE AFRICAN CFA FRANC DEVALUATION ON CEREAL YIELDS AND FOOD SECURITY IN WEST AFRICA","2022","African Journal of Food, Agriculture, Nutrition and Development","22","8","","21099","21126","1","10.18697/ajfand.113.20565","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140736983&doi=10.18697%2Fajfand.113.20565&partnerID=40&md5=8e91382108077f473ba98008a2e29cde","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85140736983"
"Ivanov, A.; Molodyko, K.; Kalimullina, M.","Ivanov, Alexey Yurievich (57226489154); Molodyko, Kirill (57207623275); Kalimullina, Madina (57217288625)","57226489154; 57207623275; 57217288625","THE GRAIN MARKET IN INDIA AND THE CREATION OF THE BRICS GRAIN UNION","2022","BRICS Law Journal","9","3","","117","143","2","10.21684/2412-2343-2022-9-3-117-143","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137857862&doi=10.21684%2F2412-2343-2022-9-3-117-143&partnerID=40&md5=68149048c96e020f91f6310733660162","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85137857862"
"Mykhailovych, O.; Varchenko, O.; Svynous, N.; Semysal, A.; Ostapenko, S.; Prystemskyi, O.","Mykhailovych, Shpychak Oleksandr (57934028000); Varchenko, O. M. (36069984500); Svynous, Nadiia I. (57873206100); Semysal, Anna (57873578900); Ostapenko, Serhii (57873941600); Prystemskyi, Oleksandr S. (57215593661)","57934028000; 36069984500; 57873206100; 57873578900; 57873941600; 57215593661","Foreign Economic Priorities for the Development of Agro-Food Enterprises in European Integration Business Partnership; Зовнішньоекономічні пріоритети розвитку агропродовольчих підприємств в умовах євроінтеграційного ділового партнерства","2022","Scientific Horizons","25","4","","75","88","9","10.48077/SCIHOR.25(4).2022.75-88","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137191931&doi=10.48077%2FSCIHOR.25%284%29.2022.75-88&partnerID=40&md5=73d6cfcae0ab07cd66ef4c5469ec64f2","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85137191931"
"Lindawati, L.; Emalisa; Zulfida, I.","Lindawati, L. (57225185752); Emalisa (57216501463); Zulfida, I. (57209421906)","57225185752; 57216501463; 57209421906","Analysis of rice supply determinants in North Sumatera","2022","IOP Conference Series: Earth and Environmental Science","977","1","012056","","","0","10.1088/1755-1315/977/1/012056","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135183873&doi=10.1088%2F1755-1315%2F977%2F1%2F012056&partnerID=40&md5=a9183fba2d63f54844f105596edcc641","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85135183873"
"Buriak, R.; Nadiia P., N.; Zbarsky, V.; Zbarska, A.; Chernyavskyi, I.; Chupriak, A.","Buriak, Ruslan (57209980134); Nadiia P., Reznik P. (57202444035); Zbarsky, Vasyl K. (57216463562); Zbarska, Anna (57222108396); Chernyavskyi, Ivan (57821993900); Chupriak, Alona (57404065800)","57209980134; 57202444035; 57216463562; 57222108396; 57821993900; 57404065800","Organizational and Economic Fundamentals of Activity of Seed Enterprises of Ukraine","2022","Lecture Notes in Networks and Systems","486","","","805","815","0","10.1007/978-3-031-08087-6_56","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135044169&doi=10.1007%2F978-3-031-08087-6_56&partnerID=40&md5=240c04760933bfaa19a0b057318c0278","Conference paper","Final","","Scopus","2-s2.0-85135044169"
"Cao, C.; Yuan, G.","Cao, Chong (57814063900); Yuan, Guojun (57447296700)","57814063900; 57447296700","Foreign trade and virtual land resources: A case study of China's grain","2022","Agricultural Economics (Czech Republic)","68","7","","259","270","8","10.17221/85/2022-AGRICECON","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134658374&doi=10.17221%2F85%2F2022-AGRICECON&partnerID=40&md5=f49fc639e582d02d8bc8c3ec6a157272","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85134658374"
"Onumah, E.E.; Addey Owusu, P.; Mensah-Bonsu, A.; Acquah Degraft, H.","Onumah, Edward Ebo (35810941000); Addey Owusu, Prince (57803028400); Mensah-Bonsu, Akwasi (36714035800); Acquah Degraft, Henry (57802566100)","35810941000; 57803028400; 36714035800; 57802566100","Rice price volatility and transmission: implications for food security in Ghana","2022","Cogent Economics and Finance","10","1","2085605","","","12","10.1080/23322039.2022.2085605","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134164991&doi=10.1080%2F23322039.2022.2085605&partnerID=40&md5=a63fa81bc6c714bf09e3d64e6a58db52","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85134164991"
"Ivan, I.; Bularda, M.; Ivan, E.; Ungureanu, N.","Ivan, Ionel (57719720900); Bularda, Marcel (57215715131); Ivan, Elena Stefania (58848433200); Ungureanu, Nicoleta (6602862866)","57719720900; 57215715131; 58848433200; 6602862866","POLIZEȘTI-19, A NEW RICE VARIETY CREATED IN THE PEDOCLIMATIC CONDITIONS IN SOUTHEASTERN ROMANIA","2022","Romanian Agricultural Research","39","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131054114&partnerID=40&md5=fa94f879aa784ca02e1c121572cebaaf","Article","Final","","Scopus","2-s2.0-85131054114"
"Shaheen, S.; Almas, L.K.; Usman, M.","Shaheen, Sania (57196416512); Almas, Lal Khan (57204205465); Usman, Muhammad (56844860100)","57196416512; 57204205465; 56844860100","Wheat Consumption Determinants and Food Security Challenges: Evidence from Pakistan","2022","WSEAS Transactions on Environment and Development","18","","42","427","441","6","10.37394/232015.2022.18.42","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129774400&doi=10.37394%2F232015.2022.18.42&partnerID=40&md5=91135bcd96d4a8259f49594606a0f085","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85129774400"
"Boadi, P.; Gyimah, F.T.; Aryeetey, R.","Boadi, Paula Antwiwaa N. (57666880200); Gyimah, Faustina Twumwaa (57207455947); Aryeetey, R. Nii Okai (24484680900)","57666880200; 57207455947; 24484680900","DESCRIPTIVE ANALYSIS OF CHANGES IN GHANA'S FOOD AVAILABILITY AND FOOD SAFETY INFORMATION BETWEEN 2010 AND 2020","2022","African Journal of Food, Agriculture, Nutrition and Development","22","2","","19624","19657","3","10.18697/ajfand.107.21815","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129402355&doi=10.18697%2Fajfand.107.21815&partnerID=40&md5=b3010eedcf270a6e1da865c987a41823","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85129402355"
"Roa-Ortiz, S.A.; Forero Camacho, C.A.; Bautista Cubillos, R.A.; Zabala-Perilla, A.F.","Roa-Ortiz, Santiago Andrés (57210706900); Forero Camacho, Cesar Augusto (57580441200); Bautista Cubillos, Roger Alonso (57579610800); Zabala-Perilla, Andrés Felipe (57579401500)","57210706900; 57580441200; 57579610800; 57579401500","Have public policy and family farming been an unhappy marriage for the past 20 years?; ¿Las políticas públicas y la agricultura familiar han sido un matrimonio infeliz en los últimos 20 años?","2022","Ciencia Tecnologia Agropecuaria","23","2","e1949","","","2","10.21930/rcta.vol23_num2_art:1949","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128385551&doi=10.21930%2Frcta.vol23_num2_art%3A1949&partnerID=40&md5=4a71d4f7e0c710c730754fdce1c3f429","Review","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85128385551"
"Runge, C.F.","Runge, Carlisle Ford (23393495600)","23393495600","Famine and Free Trade in the Covid Age: Lessons from the Great Irish Famine","2022","Journal of World Trade","56","3","","453","470","0","10.54648/trad2022018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128371770&doi=10.54648%2Ftrad2022018&partnerID=40&md5=4fab0c9a9122169156b793950351a115","Article","Final","","Scopus","2-s2.0-85128371770"
"Macall, D.M.; Kerr, W.A.; Smyth, S.J.","Macall, Diego Maximiliano (57207690478); Kerr, William A. (7103299703); Smyth, Stuart J. (7005172560)","57207690478; 7103299703; 7005172560","Economic surplus implications of Mexico’s decision to phaseout genetically modified maize imports","2022","GM Crops and Food","13","1","","388","401","4","10.1080/21645698.2021.2020028","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125942106&doi=10.1080%2F21645698.2021.2020028&partnerID=40&md5=6247d0d5cc74992e55a970559e7f599c","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85125942106"
"Nurgazina, Z.; Ali, U.","Nurgazina, Zhanar (57216874132); Ali, Uzair (57201697691)","57216874132; 57201697691","Competitive Efficiency of Foreign Cereal Trade Between Kazakhstan and China","2022","Economy: strategy and practice","17","1","","155","170","0","10.51176/1997-9967-2022-1-155-170","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018877795&doi=10.51176%2F1997-9967-2022-1-155-170&partnerID=40&md5=5cbafc205c50f29e2325a0d13f145a5f","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-105018877795"
"Al-Ababneh, H.A.; Osmonova, A.; Dumanska, I.; Matkovskyi, P.; Kalynovskyy, A.","Al-Ababneh, Hassan Ali (57210107560); Osmonova, Ainur A. (57213422889); Dumanska, Ilona Y. (57223702382); Matkovskyi, Petro (57445482400); Kalynovskyy, Andriy (57220803593)","57210107560; 57213422889; 57223702382; 57445482400; 57220803593","ANALYSIS OF EXPORT OF AGRICULTURAL PRODUCTS IN THE CONTEXT OF THE GLOBAL FOOD CRISIS","2021","Agricultural and Resource Economics","7","4","","5","26","13","10.51599/ARE.2021.07.04.01","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124324198&doi=10.51599%2FARE.2021.07.04.01&partnerID=40&md5=cf20e07df9f823d8ef3f91d47ee605cb","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85124324198"
"Phuong Lan, N.T.P.; van Kien, N.","Phuong Lan, Ngo Thi Phuong (14013220400); van Kien, Nguyen (59427842700)","14013220400; 59427842700","Back to Nature-Based Agriculture: Green Livelihoods Are Taking Root in the Mekong River Delta","2021","Journal of People, Plants, and Environment","24","6","","551","561","8","10.11628/KSPPE.2021.24.6.551","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125866294&doi=10.11628%2FKSPPE.2021.24.6.551&partnerID=40&md5=7e920f0cfb0dcb3bc1e1697e1ba6e92c","Review","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85125866294"
"Hunt, E.; Femia, F.; Werrell, C.; Christian, J.I.; Otkin, J.A.; Basara, J.; Anderson, M.; White, T.; Hain, C.; Randall, R.; McGaughey, K.","Hunt, Eric D. (16245188700); Femia, Francesco (57194580906); Werrell, Caitlin E. (57194584017); Christian, Jordan I. (56937891400); Otkin, Jason A. (6602403713); Basara, Jeffrey B. (6602428005); Anderson, Martha C. (7404764644); White, Tyler R. (56478082100); Hain, Christopher R. (57203255846); Randall, Robb M. (58582563100); McGaughey, Katie (57209010190)","16245188700; 57194580906; 57194584017; 56937891400; 6602403713; 6602428005; 7404764644; 56478082100; 57203255846; 58582563100; 57209010190","Agricultural and food security impacts from the 2010 Russia flash drought","2021","Weather and Climate Extremes","34","","100383","","","78","10.1016/j.wace.2021.100383","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115980725&doi=10.1016%2Fj.wace.2021.100383&partnerID=40&md5=3f1a5773ef28c082e4b67c0c1e887c0b","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85115980725"
"Irakiza, P.N.; Chuma, G.B.; Lyoba, T.Z.; Mweze, M.A.; Mondo, J.M.; Zihalirwa, P.K.; Mapatano, S.; Balezi, A.Z.; Mushagalusa, G.N.","Irakiza, Patrick Ngirabakunzi (57270776600); Chuma, B. G. (57224110642); Lyoba, Tresor Zongwe (57270307000); Mweze, Marcelin Aganze (57270940200); Mondo, Jean M. (57194703099); Zihalirwa, Parent Kulimushi (57269845200); Mapatano, Sylvain (56329609700); Balezi, Alphonse Zihalirwa (35101292600); Mushagalusa, Gustave Nachigera (24402930300)","57270776600; 57224110642; 57270307000; 57270940200; 57194703099; 57269845200; 56329609700; 35101292600; 24402930300","Fortification with mushroom flour (Pleurotus ostreatus (Jacq.) P. Kumm) and substitution of wheat flour by cassava flour in bread-making: Nutritional and technical implications in eastern DR Congo","2021","Agriculture and Food Security","10","1","28","","","16","10.1186/s40066-021-00301-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115664720&doi=10.1186%2Fs40066-021-00301-0&partnerID=40&md5=10cbcc785a6813a7d3b29f723e13c331","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85115664720"
"Fathonah, F.I.; Mashilal","Fathonah, Fadillah Isnaeni (58075028100); Mashilal (58073966200)","58075028100; 58073966200","Rice Production Analysis in Reflecting Rice Self-sufficiency in Indonesia","2021","E3S Web of Conferences","316","","02041","","","5","10.1051/e3sconf/202131602041","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146649851&doi=10.1051%2Fe3sconf%2F202131602041&partnerID=40&md5=2f33d9bee9788379d5e9e32939b76152","Conference paper","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85146649851"
"Bagnall, D.K.; Shanahan, J.F.; Flanders, A.; Morgan, C.L.S.; Honeycutt, C.W.","Bagnall, Dianna K. (57205145956); Shanahan, John F. (7006499036); Flanders, Archie (7006675027); Morgan, Cristine L.S. (11940015400); Honeycutt, Charles Wayne (7004535722)","57205145956; 7006499036; 7006675027; 11940015400; 7004535722","Soil health considerations for global food security","2021","Agronomy Journal","113","6","","4581","4589","50","10.1002/agj2.20783","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111900282&doi=10.1002%2Fagj2.20783&partnerID=40&md5=3213701499adb18ece726505fe08d61a","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85111900282"
"Marndi, A.; Ramesh, K.V.; Patra, G.K.","Marndi, Ashapurna (57216360073); Ramesh, Kalidahasan Vasanthakumari (57204892617); Patra, Gopal Krishna (23397642100)","57216360073; 57204892617; 23397642100","Crop production estimation using deep learning technique","2021","Current Science","121","8","","1073","1079","7","10.18520/cs/v121/i8/1073-1079","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118236069&doi=10.18520%2Fcs%2Fv121%2Fi8%2F1073-1079&partnerID=40&md5=8287233e2394163dd9622ac57dc499c7","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85118236069"
"Nazir, A.; Ullah, S.; Saqib, Z.A.; Abbas, A.; Ali, A.; Iqbal, M.S.; Hussain, K.; Shakir, M.; Shah, M.; Butt, M.U.","Nazir, Abid (57316760200); Ullah, Saleem (57922847900); Saqib, Zulfiqar Ahmad (24781098400); Abbas, Azhar (16311877800); Ali, Asad (59011099600); Iqbal, Muhammad Shahid (59593423600); Hussain, Khalid (57195963872); Shakir, Muhammad Ali (56592036700); Shah, Munawar (56970340300); Butt, Muhammad Usman (57317192800)","57316760200; 57922847900; 24781098400; 16311877800; 59011099600; 59593423600; 57195963872; 56592036700; 56970340300; 57317192800","Estimation and forecasting of rice yield using phenology-based algorithm and linear regression model on sentinel-ii satellite data","2021","Agriculture (Switzerland)","11","10","1026","","","44","10.3390/agriculture11101026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118272187&doi=10.3390%2Fagriculture11101026&partnerID=40&md5=dd21efa95823f0d138e2c4d37ddcbb55","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85118272187"
